Run on Darwin 25.6.0
CPU: Apple M2 Max
Cores: 12
Memory: 32.00 GB

| name                                       | met (ms)               | iters | DataMovement (GB/s)   | min (ms)              | mean (ms)              | max (ms)              | duration (ms) |
| ------------------------------------------ | ---------------------- | ----- | --------------------- | --------------------- | ---------------------- | --------------------- | ------------- |
| bench_render_ascii                         | 1e-05                  | 100   | 1.2000000000000002    | 1e-05                 | 1e-05                  | 1e-05                 | 0.001         |
| bench_render_ascii_profile_color           | 5.847953216374269e-06  | 171   | 2.0520000000000005    | 5.847953216374269e-06 | 5.847953216374269e-06  | 5.847953216374269e-06 | 0.001         |
| bench_render_ansi                          | 0.0044800000000000005  | 100   | 0.0026785714285714286 | 0.00448               | 0.0044800000000000005  | 0.00448               | 0.448         |
| bench_render_ansi_profile_color            | 0.00426                | 100   | 0.002816901408450705  | 0.00426               | 0.00426                | 0.00426               | 0.426         |
| bench_render_ansi256                       | 0.0007000000000000001  | 100   | 0.017142857142857147  | 0.0007                | 0.0007000000000000001  | 0.0007                | 0.07          |
| bench_render_ansi256_profile_color         | 0.00092                | 100   | 0.013043478260869568  | 0.00092               | 0.00092                | 0.00092               | 0.092         |
| bench_render_true_color                    | 0.00021                | 100   | 0.05714285714285715   | 0.00021               | 0.00021                | 0.00021               | 0.021         |
| bench_render_true_color_profile_color      | 0.0002                 | 100   | 0.060000000000000005  | 0.0002                | 0.0002                 | 0.0002                | 0.02          |
| bench_render_as_color                      | 0.00021                | 100   | 0.05714285714285715   | 0.00021               | 0.00021                | 0.00021               | 0.021         |
| bench_render_with_background_color         | 0.00021999999999999998 | 100   | 0.05454545454545456   | 0.00022               | 0.00021999999999999998 | 0.00022               | 0.022         |
| bench_render_many_ascii                    | 7.000000000000001e-05  | 100   | 0.17142857142857143   | 7e-05                 | 7.000000000000001e-05  | 7e-05                 | 0.007         |
| bench_render_many_ascii_profile_color      | 7.272727272727273e-05  | 110   | 0.16500000000000004   | 7.272727272727273e-05 | 7.272727272727273e-05  | 7.272727272727273e-05 | 0.008         |
| bench_render_many_ansi                     | 0.00447                | 100   | 0.002684563758389262  | 0.00447               | 0.00447                | 0.00447               | 0.447         |
| bench_render_many_ansi_profile_color       | 0.00446                | 100   | 0.002690582959641256  | 0.00446               | 0.00446                | 0.00446               | 0.446         |
| bench_render_many_ansi256                  | 0.0007099999999999999  | 100   | 0.016901408450704227  | 0.00071               | 0.0007099999999999999  | 0.00071               | 0.071         |
| bench_render_many_ansi256_profile_color    | 0.0007199999999999999  | 100   | 0.01666666666666667   | 0.00072               | 0.0007199999999999999  | 0.00072               | 0.072         |
| bench_render_many_true_color               | 0.00027                | 100   | 0.044444444444444446  | 0.00027               | 0.00027                | 0.00027               | 0.027         |
| bench_render_many_true_color_profile_color | 0.00026                | 100   | 0.04615384615384616   | 0.00026               | 0.00026                | 0.00026               | 0.026         |
| Indent                                     | 3.72909                | 100   | 1.1861086753068444    | 3.72909               | 3.72909                | 3.72909               | 372.909       |
| Dedent                                     | 12.36812               | 100   | 0.35762153019213916   | 12.36812              | 12.36812               | 12.36812              | 1236.812      |
| Margin                                     | 7.322039999999999      | 100   | 0.6040811030805624    | 7.32204               | 7.322039999999999      | 7.32204               | 732.204       |
| WordWrap                                   | 22.620880000000003     | 100   | 0.19553200405996585   | 22.62088              | 22.620880000000003     | 22.62088              | 2262.088      |
| Wrap                                       | 8.37189                | 100   | 0.5283282508489721    | 8.37189               | 8.37189                | 8.37189               | 837.189       |
| Truncate                                   | 0.00291                | 100   | 1519.9676975945017    | 0.00291               | 0.00291                | 0.00291               | 0.291         |
| Padding                                    | 4.15384                | 100   | 1.0648233923309518    | 4.15384               | 4.15384                | 4.15384               | 415.384       |
